"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Wizard|Rogue|Monk|Warlock|Sorcerer|Ranger|Artificer|Paladin|Barbarian|Bard|Cleric|Druid|Fighter",NA,6894,NA,"War Magic|Assassin|Way of Shadow|The Celestial|Storm Sorcery|Gloom Stalker|Battle Smith|Oath of Devotion|Path of the Zealot|College of Lore|Life Domain|Circle of the Moon|Battle Master","Lucky|War Caster|Spell Sniper|Resilient|Ritual Caster|Alert|Sharpshooter|Defensive Duelist|Dual Wielder|Dungeon Delver|Skulker|Tough|Aberrant Dragonmark|Athlete|Magic Initiate|Mage Slayer|Mobile|Observant|Martial Adept|Weapon Master|Tavern Brawler|Keen Mind|Moderately Armored|Great Weapon Master|Skilled|Grappler|Durable|Elemental Adept|Mounted Combatant|Inspiring Leader|Sentinel|Shield Master|Savage Attacker|Polearm Master|Medium Armor Master|Linguist|Healer|Lightly Armored|Heavily Armored|Heavy Armor Master|Crossbow Expert|Charger|Actor"
NA,"Rogue",NA,29,NA,"Thief",NA
NA,"Barbarian",NA,41,NA,"Path of the Zealot","Great Weapon Master"
NA,"Paladin",NA,112,NA,"Oath of Conquest","Polearm Master|Great Weapon Master|Sentinel"
NA,"Fighter|Wizard",NA,89,NA,"Battle Master|","Shield Master|Heavy Armor Master|Athlete"
NA,"Warlock",NA,35,NA,"The Great Old One","Actor"
NA,"Wizard",NA,182,NA,"School of Illusion","Tough|Mage Slayer|War Caster"
NA,"Warlock",NA,31,NA,"The Fiend",NA
NA,"Warlock",NA,31,NA,"The Fiend",NA
NA,"Fighter|Bard",NA,40,NA,"|College of Lore","Tavern Brawler"
NA,"Sorcerer",NA,9,NA,"Wild Magic",NA
NA,"Monk|Rogue",NA,26,NA,"|",NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Wizard",NA,7,NA,NA,"Alert"
NA,"Fighter|Druid",NA,138,NA,"Battle Master|",NA
NA,"Ranger",NA,100,NA,"Beast Master",NA
NA,"Monk",NA,67,NA,"Way of the Open Hand","Resilient|Athlete"
NA,"Fighter",NA,120,NA,"Eldritch Knight","Tough"
NA,"Sorcerer|Barbarian",NA,146,NA,"Draconic Bloodline|Path of the Totem Warrior","Tough"
NA,"Rogue",NA,67,NA,"Arcane Trickster","Defensive Duelist|Alert"
NA,"Wizard",NA,58,NA,"School of Abjuration","Observant|Medium Armor Master"
NA,"Fighter",NA,100,NA,"Arcane Archer","Sharpshooter"
NA,"Fighter|Wizard",NA,38,NA,"Eldritch Knight|",NA
NA,"Bard",NA,33,NA,"College of Swords",NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Rogue|Warlock",NA,286,NA,"Assassin|The Fiend","Alert|Skilled|Great Weapon Master"
NA,"Cleric",NA,11,NA,"Life Domain","Healer"
NA,"Monk",NA,10,NA,NA,NA
NA,"Rogue",NA,59,NA,"Inquisitive",NA
NA,"Monk",NA,40,NA,"Way of the Open Hand","Observant"
NA,"Cleric",NA,25,NA,"Forge Domain",NA
NA,"Monk",NA,17,NA,NA,"Prodigy"
NA,"Barbarian|Fighter|Wizard",NA,36,NA,"Path of the Totem Warrior||",NA
NA,"Cleric",NA,9,NA,"Life Domain",NA
NA,"Sorcerer",NA,51,NA,"Storm Sorcery",NA
NA,"Sorcerer|Warlock",NA,49,NA,"Shadow Magic|The Hexblade","Elven Accuracy"
NA,"Druid",NA,35,NA,"Circle of the Moon",NA
NA,"Ranger",NA,36,NA,"Gloom Stalker","Sharpshooter"
NA,"Ranger",NA,36,NA,"Gloom Stalker","Sharpshooter"
NA,"Ranger",NA,36,NA,"Gloom Stalker","Sharpshooter"
NA,"Ranger",NA,36,NA,"Gloom Stalker","Sharpshooter"
NA,"Ranger",NA,36,NA,"Gloom Stalker","Sharpshooter"
NA,"Warlock|Sorcerer",NA,28,NA,"The Celestial|Divine Soul",NA
NA,"Sorcerer",NA,32,NA,"Wild Magic","Skilled"
NA,"Cleric",NA,66,NA,"Life Domain","Magic Initiate"
NA,"Druid",NA,103,NA,"Circle of the Moon","Heavily Armored"
NA,"Ranger",NA,13,NA,NA,NA
NA,"Fighter",NA,22,NA,NA,NA
NA,"Sorcerer|Wizard",NA,34,NA,"Divine Soul|School of Divination",NA
NA,"Ranger|Sorcerer",NA,37,NA,"Hunter|Shadow Magic","Crossbow Expert|Magic Initiate"
NA,"Rogue",NA,31,NA,"Thief","Mobile|Dual Wielder"
NA,"Cleric",NA,56,NA,"Life Domain",NA
NA,"Sorcerer",NA,31,NA,"Divine Soul","Spell Sniper"
NA,"Ranger",NA,36,NA,"Gloom Stalker","Sharpshooter"
NA,"Warlock",NA,52,NA,"The Celestial","Spell Sniper"
NA,"Rogue",NA,30,NA,"Mastermind",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Artificer",NA,52,NA,"Battle Smith",NA
NA,"Cleric",NA,99,NA,"Life Domain",NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Warlock",NA,17,NA,"The Hexblade",NA
NA,"Ranger",NA,36,NA,"Horizon Walker",NA
NA,"Ranger|Sorcerer",NA,68,NA,"Beast Master|Storm Sorcery","Sharpshooter"
NA,"Warlock",NA,24,NA,"The Celestial","Spell Sniper"
NA,"Wizard",NA,33,NA,"Bladesinging",NA
NA,"Bard",NA,24,NA,"College of Whispers",NA
NA,"Artificer",NA,138,NA,"Artillerist",NA
NA,"Artificer",NA,144,NA,"Battle Smith",NA
NA,"Fighter",NA,173,NA,"Battle Master",NA
NA,"Barbarian",NA,49,NA,"Path of the Berserker",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Cleric",NA,80,NA,"Life Domain",NA
NA,"Rogue|Sorcerer",NA,38,NA,"Mastermind|Shadow Magic","Skilled|Crossbow Expert"
NA,"Warlock",NA,36,NA,"The Undying",NA
NA,"Wizard",NA,41,NA,"School of Enchantment",NA
NA,"Barbarian",NA,81,NA,"Path of the Battlerager",NA
NA,"Bard|Barbarian",NA,40,NA,"|Path of the Totem Warrior",NA
NA,"Rogue",NA,38,NA,"Swashbuckler","Dual Wielder"
NA,"Ranger",NA,9,NA,NA,NA
NA,"Bard",NA,40,NA,"College of Whispers","Squat Nimbleness"
NA,"Barbarian|Rogue",NA,61,NA,"Path of the Battlerager|","Sentinel"
NA,"Druid",NA,27,NA,"Circle of the Moon",NA
NA,"Bard",NA,19,NA,NA,NA
NA,"Bard",NA,11,NA,NA,NA
NA,"Cleric",NA,33,NA,"Life Domain",NA
NA,"Fighter",NA,48,NA,"Battle Master","Tough"
NA,"Ranger",NA,11,NA,NA,NA
NA,"Paladin",NA,62,NA,"Oath of Vengeance",NA
NA,"Cleric",NA,34,NA,"Trickery Domain","Ritual Caster"
NA,"Monk|Rogue",NA,26,NA,"|",NA
NA,"Warlock",NA,19,NA,"The Hexblade",NA
NA,"Paladin",NA,30,NA,"Oath of Vengeance",NA
NA,"Barbarian",NA,39,NA,"Path of the Storm Herald",NA
NA,"Rogue",NA,30,NA,"Arcane Trickster",NA
NA,"Warlock|Bard",NA,32,NA,"The Celestial|",NA
NA,"Sorcerer|Warlock",NA,111,NA,"Draconic Bloodline|The Hexblade","Elven Accuracy"
NA,"Cleric",NA,100,NA,"Trickery Domain",NA
NA,"Monk",NA,66,NA,"Way of the Open Hand",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Cleric|Wizard",NA,28,NA,"Forge Domain|","Magic Initiate"
NA,"Rogue|Bard",NA,28,NA,"|",NA
NA,"Sorcerer",NA,30,NA,"Storm Sorcery",NA
NA,"Sorcerer|Warlock",NA,56,NA,"Shadow Magic|The Hexblade",NA
NA,"Fighter",NA,44,NA,"Eldritch Knight","Magic Initiate|Lucky"
NA,"Barbarian",NA,45,NA,"Path of the Totem Warrior",NA
NA,"Sorcerer",NA,30,NA,"Storm Sorcery",NA
NA,"Paladin",NA,46,NA,"Oath of Devotion",NA
NA,"Warlock",NA,31,NA,"The Fiend",NA
NA,"Warlock",NA,24,NA,"The Fiend",NA
NA,"Rogue",NA,24,NA,"Thief",NA
NA,"Monk",NA,24,NA,"Way of the Open Hand",NA
NA,"Sorcerer",NA,23,NA,"Wild Magic",NA
NA,"Ranger",NA,67,NA,"Horizon Walker",NA
NA,"Fighter",NA,50,NA,"Arcane Archer","Magic Initiate|Sharpshooter"
NA,"Fighter",NA,34,NA,"Arcane Archer","Sharpshooter"
NA,"Druid",NA,83,NA,"Circle of the Shepherd",NA
NA,"Cleric",NA,38,NA,"Life Domain",NA
NA,"Paladin",NA,28,NA,"Oath of the Crown",NA
NA,"Bard",NA,45,NA,"College of Glamour",NA
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Bard",NA,24,NA,"College of Glamour",NA
NA,"Sorcerer",NA,24,NA,"Divine Soul",NA
NA,"Cleric",NA,45,NA,"Life Domain",NA
NA,"Sorcerer",NA,36,NA,"Divine Soul",NA
NA,"Cleric",NA,80,NA,"Arcana Domain",NA
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Barbarian",NA,27,NA,"Path of the Zealot",NA
NA,"Ranger",NA,30,NA,"Beast Master",NA
NA,"Barbarian",NA,41,NA,"Path of the Totem Warrior","Dual Wielder"
NA,"Ranger",NA,53,NA,"Horizon Walker","Sharpshooter"
NA,"Druid",NA,9,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Fighter",NA,47,NA,"Battle Master",NA
NA,"Monk",NA,37,NA,"Way of the Open Hand","Alert"
NA,"Monk",NA,23,NA,"Way of the Open Hand","Alert"
NA,"Rogue",NA,9,NA,NA,"Observant"
NA,"Rogue",NA,9,NA,NA,"Observant"
NA,"Rogue",NA,21,NA,"Thief",NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Bard",NA,31,NA,"College of Glamour",NA
NA,"Fighter",NA,14,NA,NA,NA
NA,"Rogue",NA,37,NA,"Mastermind","Skilled|Magic Initiate"
NA,"Rogue",NA,39,NA,"Swashbuckler",NA
NA,"Warlock",NA,31,NA,"The Hexblade",NA
NA,"Cleric",NA,35,NA,"Grave Domain",NA
NA,"Revised Ranger",NA,40,NA,"Deep Stalker Conclave",NA
NA,"Barbarian",NA,49,NA,"Path of the Storm Herald",NA
NA,"Paladin",NA,56,NA,"Oath of Ancients","Crossbow Expert"
NA,"Barbarian",NA,6,NA,NA,NA
NA,"Monk|Rogue",NA,26,NA,"|",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Paladin",NA,18,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Cleric",NA,16,NA,"Light Domain",NA
NA,"Barbarian",NA,27,NA,NA,NA
NA,"Druid",NA,14,NA,"Circle of the Moon",NA
NA,"Fighter",NA,95,NA,"Champion","Dual Wielder|Crossbow Expert|Savage Attacker|Alert"
NA,"Monk",NA,89,NA,"Way of the Long Death","Resilient|Lucky|Savage Attacker"
NA,"Warlock",NA,14,NA,"The Celestial",NA
NA,"Wizard",NA,37,NA,"School of Evocation",NA
NA,"Wizard",NA,37,NA,"School of Evocation",NA
NA,"Ranger",NA,92,NA,"Gloom Stalker","Mobile"
NA,"Monk",NA,64,NA,"Way of Shadow",NA
NA,"Ranger",NA,36,NA,"Beast Master",NA
NA,"Cleric",NA,39,NA,"Life Domain",NA
NA,"Monk",NA,89,NA,"Way of the Long Death","Resilient|Lucky|Savage Attacker"
NA,"Ranger",NA,11,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Wizard|Bard|Barbarian|Cleric|Fighter|Ranger|Monk|Paladin|Druid|Rogue|Sorcerer|Warlock",NA,84,NA,"|||Knowledge Domain|||||||Wild Magic|The Great Old One",NA
NA,"Bard",NA,31,NA,"College of Swords",NA
NA,"Fighter",NA,46,NA,"Champion","Crossbow Expert|Sharpshooter"
NA,"Fighter",NA,46,NA,"Champion","Crossbow Expert|Sharpshooter"
NA,"Artificer",NA,56,NA,"Alchemist","Prodigy"
NA,"Paladin",NA,13,NA,NA,NA
NA,"Ranger",NA,33,NA,"Beast Master",NA
NA,"Cleric",NA,30,NA,"Death Domain",NA
NA,"Cleric",NA,36,NA,"War Domain",NA
NA,"Barbarian",NA,54,NA,"Path of the Totem Warrior","Shield Master"
NA,"Monk",NA,25,NA,"Way of Shadow",NA
NA,"Warlock",NA,88,NA,"The Undying","Magic Initiate|Spell Sniper"
NA,"Fighter",NA,56,NA,"Battle Master","Sharpshooter"
NA,"Barbarian",NA,62,NA,"Path of the Zealot","Sentinel"
NA,"Wizard",NA,24,NA,"School of Divination","Linguist"
NA,"Paladin",NA,60,NA,"Oath of Conquest",NA
NA,"Fighter|Wizard",NA,38,NA,"Eldritch Knight|",NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Rogue",NA,24,NA,"Assassin","Sharpshooter"
NA,"Rogue",NA,17,NA,NA,"Sharpshooter"
NA,"Paladin|Sorcerer",NA,58,NA,"Oath of Vengeance|Divine Soul","Mounted Combatant"
NA,"Druid",NA,38,NA,"Circle of the Moon",NA
NA,"Druid",NA,38,NA,"Circle of the Moon",NA
NA,"Paladin",NA,56,NA,"Oath of Ancients","Crossbow Expert"
NA,"Sorcerer|Warlock",NA,34,NA,"Shadow Magic|The Archfey","Actor"
NA,"Cleric",NA,31,NA,"Life Domain","Healer|Heavy Armor Master"
NA,"Monk",NA,16,NA,NA,NA
NA,"Monk",NA,23,NA,"Way of Shadow",NA
NA,"Cleric",NA,24,NA,"Order Domain",NA
NA,"Rogue",NA,24,NA,"Thief",NA
NA,"Barbarian",NA,32,NA,"Path of the Berserker",NA
NA,"Ranger",NA,60,NA,"Beast Master","Sharpshooter"
NA,"Paladin",NA,84,NA,"Oath of Vengeance","Great Weapon Master"
NA,"Druid",NA,17,NA,"Circle of Spores",NA
NA,"Paladin",NA,24,NA,NA,"Inspiring Leader"
NA,"Cleric",NA,67,NA,"Life Domain","War Caster"
NA,"Rogue",NA,71,NA,"Scout",NA
NA,"Sorcerer",NA,5,NA,"Wild Magic",NA
NA,"Cleric",NA,59,NA,"Death Domain",NA
NA,"Artificer",NA,113,NA,"Artillerist","Squat Nimbleness"
NA,"Wizard",NA,21,NA,"School of Conjuration",NA
NA,"Fighter|Druid",NA,138,NA,"Battle Master|",NA
NA,"Ranger|Fighter",NA,68,NA,"Hunter|Battle Master","Mobile"
NA,"Rogue",NA,7,NA,NA,"Mage Slayer"
NA,"Paladin",NA,44,NA,"Oath of Devotion","Polearm Master"
NA,"Monk|Rogue",NA,59,NA,"Way of Shadow|",NA
NA,"Fighter|Warlock",NA,62,NA,"|The Great Old One","War Caster|Spell Sniper"
NA,"Rogue|Warlock",NA,153,NA,"Mastermind|The Fiend","Prodigy"
NA,"Druid",NA,10,NA,NA,NA
NA,"Wizard",NA,37,NA,"School of Evocation",NA
NA,"Wizard",NA,37,NA,"School of Evocation",NA
NA,"Wizard",NA,37,NA,"School of Evocation",NA
NA,"Rogue|Fighter",NA,49,NA,"Mastermind|",NA
NA,"Rogue|Fighter",NA,49,NA,"Mastermind|",NA
NA,"Cleric",NA,13,NA,"War Domain",NA
NA,"Rogue",NA,18,NA,"Assassin",NA
NA,"Cleric",NA,9,NA,"Grave Domain",NA
NA,"Warlock",NA,88,NA,"The Great Old One","Alert"
NA,"Artificer",NA,10,NA,NA,NA
NA,"Bard",NA,9,NA,NA,"War Caster"
NA,"Druid",NA,9,NA,NA,NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Hexblade",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Sorcerer",NA,8,NA,"Draconic Bloodline",NA
NA,"Paladin|Bard",NA,55,NA,"|College of Swords",NA
NA,"Wizard",NA,13,NA,"School of Conjuration",NA
NA,"Barbarian",NA,108,NA,"Path of the Berserker","Great Weapon Master"
NA,"Barbarian",NA,19,NA,NA,NA
NA,"Revised Ranger",NA,40,NA,"Beast Conclave","Mobile"
NA,"Rogue",NA,34,NA,"Inquisitive","Observant"
NA,"Fighter",NA,40,NA,"Eldritch Knight",NA
NA,"Revised Ranger",NA,40,NA,"Beast Conclave","Mobile"
NA,"Druid",NA,10,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Paladin",NA,22,NA,NA,NA
NA,"Sorcerer",NA,19,NA,"Shadow Magic","Elemental Adept"
NA,"Sorcerer",NA,19,NA,"Shadow Magic","Elemental Adept"
NA,"Paladin|Bard",NA,62,NA,"|College of Swords",NA
NA,"Paladin",NA,36,NA,"Oath of Devotion","Polearm Master|Sentinel"
NA,"Cleric",NA,31,NA,"Light Domain","Magic Initiate"
NA,"Fighter",NA,11,NA,NA,NA
NA,"Fighter|Paladin",NA,58,NA,"Eldritch Knight|",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Wizard|Rogue",NA,27,NA,"School of Evocation|",NA
NA,"Sorcerer",NA,8,NA,"Shadow Magic",NA
NA,"Rogue|Fighter|Ranger",NA,85,NA,"|Battle Master|Gloom Stalker",NA
NA,"Druid",NA,45,NA,"Circle of the Moon","Magic Initiate"
NA,"Barbarian",NA,60,NA,"Path of the Battlerager","Charger"
NA,"Sorcerer",NA,51,NA,"Storm Sorcery",NA
NA,"Warlock|Sorcerer",NA,66,NA,"The Celestial|Divine Soul",NA
NA,"Sorcerer",NA,8,NA,"Shadow Magic",NA
NA,"Rogue",NA,38,NA,"Swashbuckler",NA
NA,"Fighter",NA,66,NA,"Champion","Lucky"
NA,"Barbarian",NA,38,NA,"Path of the Zealot",NA
NA,"Rogue",NA,27,NA,"Swashbuckler",NA
NA,"Druid",NA,27,NA,"Circle of Dreams",NA
NA,"Revised Ranger",NA,31,NA,"Deep Stalker Conclave",NA
NA,"Druid",NA,24,NA,"Circle of Spores",NA
NA,"Bard",NA,33,NA,"College of Glamour","Actor"
NA,"Ranger",NA,54,NA,"Gloom Stalker","Magic Initiate"
NA,"Rogue",NA,26,NA,"Scout",NA
NA,"Rogue",NA,12,NA,NA,NA
NA,"Barbarian",NA,49,NA,"Path of the Berserker",NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Barbarian",NA,75,NA,"Path of the Zealot",NA
NA,"Warlock",NA,110,NA,"The Great Old One","Observant|Spell Sniper"
NA,"Druid",NA,5,NA,NA,NA
NA,"Barbarian",NA,55,NA,"Path of the Totem Warrior",NA
NA,"Warlock",NA,43,NA,"The Undying",NA
NA,"Rogue",NA,32,NA,"Assassin",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Druid",NA,24,NA,"Circle of Spores",NA
NA,"Druid",NA,24,NA,"Circle of Spores",NA
NA,"Cleric",NA,35,NA,"Tempest Domain",NA
NA,"Rogue",NA,33,NA,"Inquisitive",NA
NA,"Sorcerer",NA,26,NA,"Divine Soul","War Caster"
NA,"Fighter",NA,13,NA,NA,"Magic Initiate"
NA,"Artificer",NA,10,NA,NA,NA
NA,"Bard",NA,31,NA,"College of Swords",NA
NA,"Ranger",NA,20,NA,NA,NA
NA,"Sorcerer",NA,44,NA,"Wild Magic","Lucky"
NA,"Barbarian",NA,51,NA,"Path of the Battlerager","Grappler"
NA,"Sorcerer",NA,62,NA,"Shadow Magic","Spell Sniper"
NA,"Druid",NA,40,NA,"Circle of the Moon","War Caster"
NA,"Fighter",NA,77,NA,"gunslinger","Sharpshooter"
NA,"Druid",NA,10,NA,NA,NA
NA,"Monk",NA,12,NA,NA,NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Warlock",NA,24,NA,"The Hexblade",NA
NA,"Paladin",NA,31,NA,"OathBreaker",NA
NA,"Cleric",NA,39,NA,"Light Domain","Lucky"
NA,"Paladin|Warlock",NA,90,NA,"Oath of Conquest|The Hexblade","Elven Accuracy|Great Weapon Master"
NA,"Druid",NA,45,NA,"Circle of the Moon",NA
NA,"Druid",NA,19,NA,"Circle of the Elements",NA
NA,"Druid",NA,19,NA,"Circle of the Elements",NA
NA,"Druid",NA,17,NA,"Circle of the Elements",NA
NA,"Druid",NA,17,NA,"Circle of the Elements",NA
NA,"Druid",NA,17,NA,"Circle of the Elements",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Bard",NA,21,NA,"College of Lore",NA
NA,"Cleric",NA,30,NA,"Grave Domain",NA
NA,"Warlock",NA,71,NA,"The Undying",NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Druid",NA,11,NA,NA,NA
NA,"Rogue",NA,44,NA,"Thief",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Rogue|Fighter",NA,42,NA,"Mastermind|",NA
NA,"Rogue|Fighter",NA,42,NA,"Mastermind|",NA
NA,"Bard",NA,66,NA,"College of Whispers",NA
NA,"Warlock",NA,45,NA,"The Hexblade","Elven Accuracy"
NA,"Sorcerer",NA,28,NA,"Divine Soul",NA
NA,"Paladin|Bard",NA,62,NA,"|College of Swords",NA
NA,"Sorcerer",NA,50,NA,"Draconic Bloodline",NA
NA,"Fighter",NA,138,NA,"Battle Master","Great Weapon Master|Polearm Master|Alert|Lucky"
NA,"Rogue",NA,45,NA,"Assassin",NA
NA,"Bard",NA,43,NA,"College of Swords",NA
NA,"Rogue",NA,67,NA,"Thief",NA
NA,"Barbarian",NA,60,NA,"Path of the Totem Warrior",NA
NA,"Fighter",NA,76,NA,"Battle Master","Polearm Master"
NA,"Druid",NA,56,NA,"Circle of the Moon","War Caster"
NA,"Blood Hunter",NA,100,NA,"Order of the Ghostslayer","Tough"
NA,"Revised Ranger",NA,68,NA,"Hunter Conclave","Crossbow Expert|Sharpshooter"
NA,"Fighter",NA,49,NA,"Arcane Archer","Observant"
NA,"Rogue",NA,39,NA,"Inquisitive","Actor|Keen Mind"
NA,"Ranger",NA,56,NA,"Monster Slayer","Sharpshooter"
NA,"Cleric",NA,71,NA,"Nature Domain","Healer"
NA,"Barbarian",NA,66,NA,"Path of the Berserker",NA
NA,"Rogue",NA,67,NA,"Thief",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Barbarian",NA,80,NA,"Path of the Totem Warrior",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Druid",NA,16,NA,"Circle of the Moon",NA
NA,"Monk",NA,14,NA,NA,NA
NA,"Paladin",NA,55,NA,"OathBreaker","Sentinel"
NA,"Rogue",NA,39,NA,"Inquisitive","Actor|Keen Mind"
NA,"Warlock",NA,31,NA,"The Fiend",NA
NA,"Sorcerer",NA,44,NA,"Storm Sorcery",NA
NA,"Sorcerer",NA,16,NA,"Storm Sorcery",NA
NA,"Rogue|Paladin",NA,62,NA,"Assassin|Oath of Vengeance",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Cleric",NA,5,NA,"Tempest Domain",NA
NA,"Artificer",NA,38,NA,"Artillerist","War Caster"
NA,"Rogue",NA,8,NA,NA,NA
NA,"Paladin",NA,32,NA,"Oath of Devotion",NA
NA,"Paladin",NA,20,NA,NA,NA
NA,"Druid",NA,17,NA,"Circle of the Shepherd",NA
NA,"Warlock",NA,6,NA,"The Great Old One",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Sorcerer|Cleric",NA,37,NA,"Divine Soul|Death Domain","War Caster"
NA,"Rogue|Fighter",NA,52,NA,"Assassin|Battle Master",NA
NA,"Rogue|Barbarian",NA,89,NA,"Assassin|Path of the Berserker",NA
NA,"Revised Ranger",NA,60,NA,"Hunter Conclave","Crossbow Expert|Sharpshooter"
NA,"Revised Ranger",NA,60,NA,"Hunter Conclave","Crossbow Expert|Sharpshooter"
NA,"Cleric",NA,83,NA,"Grave Domain",NA
NA,"Fighter",NA,29,NA,"Cavalier",NA
NA,"Paladin",NA,47,NA,"Oath of Vengeance","Magic Initiate"
NA,"Cleric",NA,10,NA,"Forge Domain",NA
NA,"Cleric",NA,48,NA,"Arcana Domain",NA
NA,"Cleric",NA,31,NA,"Arcana Domain",NA
NA,"Paladin",NA,140,NA,"Oath of Ancients",NA
NA,"Paladin",NA,130,NA,"Oath of Redemption",NA
NA,"Cleric",NA,35,NA,"Light Domain","Ritual Caster"
NA,"Druid",NA,36,NA,"Circle of the Moon",NA
NA,"Fighter|Druid",NA,128,NA,"Battle Master|",NA
