"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,"Produce Flame*0|Control Flames*0|Create Bonfire *0|Fire Bolt *0|Light*0|Burning Hands*1|Mage Armor*1|Color Spray*1",NA,4,NA,NA,NA,"Cha"
NA,"Produce Flame*0|Control Flames*0|Create Bonfire *0|Fire Bolt *0|Light*0|Burning Hands*1|Mage Armor*1|Color Spray*1",NA,4,NA,NA,NA,"Cha"
NA,"Produce Flame*0|Control Flames*0|Create Bonfire *0|Fire Bolt *0|Light*0|Burning Hands*1|Mage Armor*1|Color Spray*1",NA,4,NA,NA,NA,"Cha"
NA,"Produce Flame*0|Control Flames*0|Create Bonfire *0|Fire Bolt *0|Light*0|Burning Hands*1|Mage Armor*1|Color Spray*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0|Disguise Self*1|Heroism*1|Shield*1|Protection from Evil and Good*1|Sanctuary*1|Bless*1|Cure Wounds*1|Rope Trick*2|Branding Smite*2|Warding Bond*2|Lesser Restoration*2|Zone of Truth*2|Lesser Restoration*2|Spiritual Weapon*2|Fear*3|Aura of Vitality*3|Conjure Barrage*3|Beacon of Hope*3|Dispel Magic*3|Beacon of Hope*3|Revivify*3|Greater Invisibility*4|Aura of Purity*4|Fire Shield*4|Freedom of Movement*4|Guardian of Faith*4|Death Ward*4|Guardian of Faith*4|Seeming*5|Banishing Smite*5|Mass Cure Wounds*5|Commune*5|Flame Strike*5|Mass Cure Wounds*5|Raise Dead*5",NA,261,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Wrathful Smite*1|Command*1|Armor of Agathys*1|Shield Of Faith*1|Bless*1|Hold Person*2|Spiritual Weapon*2|Find Steed*2|Magic Weapon*2",NA,8,NA,NA,NA,"Cha"
NA,"Green Flame Blade*0|Mending*0|Prestidigitation*0",NA,7,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,"Presdidigitation*0|Mage Hand*0|Minor Illusion*0|Message*0|Ray Of Frost*0|Magic Missle*1|Shield*1|Sleep*1|Mage Armor*1|Illusory Script *1|Comprehend Languages *1|Identify *1|Detect Magic*1|Disguise Self*1|Expeditious Retreat *1|Feather Fall *1|Invisibility *2|Misty Step*2|Web*2|Spider Climb*2|Hold Person *2|Ray Of Enfeeblement*2|Fireball*3|Hypnotic Pattern*3|Major Image*3|Enemies Abound*3|Leomunds Tiny Hut*3|Counterspell*3|Lightning Bolt *3|Tongues *3|Sending *3|Outilukes Resilient Sphere*4|Polymorph*4|Dimension Door*4|Confusion*4|Phantasmal Killer*4|Animate Objects*5|Dominate Person*5|Legend Lore *5|Seeming *5|Modify Memory *5|Wall Of Force *5|Passwall*5|Hold Monster *5|Programmed Illusion *6|Mass Suggestion *6|Chain Lightning *6|Disintegrate *6|Plane Shift *7|Forcecage *7|Prismatic Spray*7|Dominate Monster *8|Antimagic Field *8|Feeblemind *8|Weird*9|Meteor Swarm *9",NA,20,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,"Thunderwave*0|Vicious Mockery*0|Light*0|Bane <U+00A9>*1|Earth Tremor*1|Longstrider*1|Dissonant Whispers*1|Enhance Ability <U+00A9>*2|Silence <U+00A9>*2|Zone Of Truth*2",NA,5,NA,NA,NA,"Cha"
NA,"Friends*0|Light*0|Minor Illusion*0|Prestidigitation*0|Dancing Lights*0|Shield*1|Sleep*1|Chaos Bolt*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Dornenpeitsche*0|Mit Tieren reden*1|Tierfreund*1",NA,10,NA,NA,NA,"Int"
NA,"Einfache Illusion*0|Dornenhagel*1|Wunden Heilen*1|Zeichen des Jaegers*1|Stille*2|Schwache Genesung*2",NA,8,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Klingenbann*0|Zielsicherer Schlag*0|Alarm*1|Brennende Haende*1|Donnerwoge*1|Schild*1|Dunkelheit*2|Windstoss*2",NA,8,NA,NA,NA,"Int"
NA,"Gift Verspr<fc>hen*0|Magierhand*0|Tanzende Lichter*0|Feuerpfeil*0|Federfall*1|Sprachen Verstehen*1",NA,8,NA,NA,NA,"Cha"
NA,"Magierhand*0|Licht*0|Feuerpfeil*0|Personen Bezaubern*1|Selbstverkleidung*1|Spr<fc>hende Farben*1|T. F<fc>rchterlicher Lachanfall*1|Personen Festhalten*2|Unsichtbarkeit*2",NA,8,NA,NA,NA,"Int"
NA,"Botschaft*0|Droehnende Klinge*0|Feuerpfeil*0|Taschenspielerei*0|Alarm*1|Chromatische Kugel*1|Identifizieren ( Ritual )*1|Lange Schritte*1|Magie Entdecken ( Ritual )*1|Schild*1|Unsichtbarer Diener ( Ritual )*1|Dunkelheit*2|Klopfen*2|Magische Waffe*2|Nebelschritt*2|Unsichtbares Sehen*2|Fliegen*3|Feuerball*3|Gegenzauber*3|Geisterross ( Ritual )*3|Lemunds Winzige Huette ( Ritual )*3|Magie Bannen*3|Wasser Atmen ( Ritual )*3|Dimensionstuer*4|Duerre*4|Maechtige Unsichtbarkeit*4|Todesschutz*4",NA,8,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,"Booming Blade (EK)*0|Firebolt (EK)*0|Frostbite (Wi)*0|Prestidigitation (Wi)*0|Mage Hand (Wi)*0|Magic Missile (EK)*1|Shield (EK)*1|Thunderwave (EK) *1|Featherfall (Wi)*1|Fog Cloud (Wi)*1|Longstrider (Wi)*1|Comp. Languages (Wi, R)*1|Detect Magic (Wi, R)*1|Find Familiar (Wi, R)*1",NA,4,NA,NA,NA,"Int"
NA,"Mending*0|Message*0|Vicious Mockery*0|Faerie Fire*1|Cure Wounds*1|Disonant Whispers*1|Heroism*1|Silence*2|Heat Metal*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,22,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0|Thaumaturgy*0|Bless*1|Cure Wounds*1|Bane*1|Command*1|Create or Destroy Water*1|Cure Wounds*1|Detect Evil and Good*1|Detect Magic*1|Detect Poison and Disease*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Protection From Evil And Good*1|Purify Food and Drink*1|Sanctuary*1|Shield Of Faith*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,"Identify*1|Searing Smite*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,"Mage hand*0",NA,7,NA,NA,NA,"Cha"
NA,"Blade Ward*0|Control Flames*0|True Strike*0|Mold Earth*0|Minor Illusion <U+00A5>*0|Mage Hand <U+00A5>*0|Eldritch Blast <U+00A5>*0|2x Sorcerer / 5x Warlock*1|Shield*1|Burning Hands*1|Expedition Retreat <U+00A5>*1|Hex <U+00A5>*1|Absorb Elements <U+00A5>*1|2. Darkness <U+00A5>*1|2. Hold Person*1",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,"Disguise Self*1|Cure Wounds*1|Ensnaring Strike*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Disguise Self*1|Cure Wounds*1|Ensnaring Strike*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Disguise Self*1|Cure Wounds*1|Ensnaring Strike*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Disguise Self*1|Cure Wounds*1|Ensnaring Strike*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Disguise Self*1|Cure Wounds*1|Ensnaring Strike*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Light*0|Sacred Flame*0|Eldritch Blast*0|Poison Spray*0|Mage Hand*0|Prestadigitation*0|Message*0|Cure Light Wounds*1|Hex*1|Armor Of Agythis*1|Featherfall*1|Sheild*1|Lesser Restoration*2|Thunder Step*3|Dispel Magic*3",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,"Guidance*0|Light*0|Mending*0|Resistance*0|Sacred Flame*0|Spare The Dying*0|Thaumaturgy*0|Toll The Dead*0|Word Of Radiance*0|Eldritch Blast*0|Minor Illusion*0|Bless*1|Guiding Bolt*1|Cure Wounds*1|Command*1|Sanctuary*1|Inflict Wounds*1|Witch Bolt*1|Bane*1|Ceremony*1|Create Or Destroy Water*1|Detect Evil and Good*1|Detect Magic*1|Detect Poison And Disease*1|Healing Word*1|Protection From Evil/Good*1|Purify Food and Drink*1|Shield Of Faith*1|Aid*2|Augury*2|Blindness/Deafness*2|Calm Emotions*2|Continual Flame*2|Enchanted Ability*2|find Traps*2|Gentle Repose*2|Hold Person*2|Lesser Restoration*2|Locate Object*2|Prayer Of Healing*2|Protection From Poison*2|Silence*2|Spiritual Weapon*2|Warding Bond*2|Zone Of Truth*2|animate Dead*3|beacon Of Hope*3|Bestow Curse*3|Clairvoyance*3|Create Food/Water*3|Daylight*3|Dispel Magic*3|Fast Friends*3|Feign Death*3|Glyph of Warding*3|Incite Greed*3|Life Transference*3|Magic Circle*3|Mass healing Word*3|Meld Into Stone*3|Motivational Speech*3|Protection From Energy*3|Remove Curse*3|Revivify*3|Sending*3|Speak With Dead*3|Spirit Guardians*3|Tongues*3|Water Walk*3|Banishment*4|Control Water*4|Death Ward*4|Divination*4|Freedom Of Movement*4|Guardian Of Faith*4|Locate Creature*4|Stone Shape*4|Commune*5|Contagion*5|Dawn*5|Dispel Evil/Good*5|Flame Strike*5|geas*5|Greater Restoration*5|Hallow*5|Holy Weapon*5|Insect Plague *5|Legend Lore*5|Mass Cure Wounds*5|Planar Binding*5|Raise Dead*5|Scrying*5",NA,9,NA,NA,NA,"Wis"
NA,"Druidcraft*0|Guidance*0|Mending*0|Poison Spray*0|Produce Flame*0|Resistance*0|Shilelagh*0|Thorn Whip*0|Animal Friendship*1|Charm Person*1|Create Or Destroy Water*1|Cure Wounds*1|Detect Magic*1|Detect Poison And Disease*1|Entangle*1|Faerie Fire*1|Fog Cloud*1|Goodberry*1|healing Word*1|Jump*1|Longstrider*1|Purify Food And Drink*1|Speak With Animals*1|Thunderwave*1|Animal Messenger*2|Barkskin*2|Beast Sense*2|Darkvision*2|Enhance Ability*2|Find Traps*2|Flame Blade*2|Flaming Sphere*2|Gust Of Wind*2|Heat Metal*2|Hold Person*2|Lesser Restoration*2|Locate Animals Or Plants*2|Locate Object*2|Moonbeam*2|Pass without Trace*2|Protection From Poison*2|Spike growth*2|Call Lightning*3|Conjure Animals*3|Daylight*3|Dispel Magic*3|Feign Death*3|Meld Into Stone*3|Plant Growth*3|Protection From Energy*3|Sleet Storm*3|Speak With Plants*3|Water Walk*3|Wind Walk*3|blight*4|Confusion*4|Conjure Minor elementals*4|Conjure Woodland Beings*4|Control Water*4|Dominate beast*4|Freedom Of Movement*4|Giant insect*4|Grasping Vine*4|Hallucinatory terrain*4|Ice Storm*4|Locate Creature*4|Polymorph*4|Stone Shape*4|Stoneskin*4|Wall Of <U+0001F525>*4|Anti life Shell*5|Awaken*5|Commune With Nature*5|Conjure Elemental*5|Contagion*5|Geas*5|Greater Restoration*5|Insect Plague*5|Mass Cure Wounds*5|Planar Binding*5|Reincarnate*5|Scrying*5|Tree Stride*5|Wall Of Stone*5|Conjure Fey*6|Find The Path*6|Heal*6|Heroes Feast*6|Move Earth*6|Sunbeam*6|Transport Via Plants*6|Wall Of Thorns*6|Wind Walk*6|Fire Storm*7|Mirage Arcane*7|Plane Shift*7|Regenerate*7|Reverse Gravity*7",NA,13,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Guidance. (S) <U+00A9>*0|Light. (W)*0|Spare The Dying. (S)*0|Mage Hand.  (W)*0|Mending (W)*0|Word Of Radiance.  (S)*0|Fire Bolt (S)*0|Bless. (S) <U+00A9>*1|Healing Word (S)*1|Feather Fall (W)*1|Magic Missle (W)*1|Find Familiar (W) <U+00AE>*1|Mage Armor(W)*1|Sheild (W)*1|Detect Magic (W) <U+00AE>*1|Identify (W) <U+00AE>*1|Unseen Servant (W)<U+00AE>*1|Command (S)*1|Aganizzers Scorcher (S)*2|Misty Step (S)*2",NA,5,NA,NA,NA,"Cha"
NA,"Firebolt*0|Shocking Grasp*0|Jump*1|Hunters Mark*1|Magic Missile*1|Burning Hands*1|Scorching Ray*2|Darkvision*2",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,7,NA,NA,NA,"Wis"
NA,"Thaumaturgy*0|Fire Bolt*0|Poison Spray*0|Spare The Dying*0|Guidance*0|Mage Hand*0|Eldritch Blast*0|Bane*1|Healing Word*1|Chromatic Orb*1|Chaos Bolt*1|Hellish Rebuke*2|Prayer Of Healing*2|Mirror Images*2|Darkness*3|Lightning Bolt*3",NA,5,NA,NA,NA,"Cha"
NA,"Disguise Self*1|Hunter's Mark*1|Cure Wounds*1|Zephyr Strike*1",NA,4,NA,NA,NA,"Wis"
NA,"Light*0|Sacred Flame*0|Eldritch Blast*0|Prestiditation*0|Mending*0|Guidance*0|Firebolt*0|Magehand*0|Protecton From Good And Evil*1|Hex*1|Guiding Bolt*1|Cure Wounds*1",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Mending *0|Fire bolt: 2D10*0|Heroism*1|Shield*1|Absorb Elements *1|Cure Wounds *1|Detect Magic *1|Branding Smite*2|Warding Bond*2|Invisibility *2|Enhance Ability *2|Enlarge/Reduce *2",NA,7,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4|Mass Cure Wounds*5|Raise Dead*5",NA,12,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Mending*0|Druidcraft*0|Speak With Animals*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1",NA,4,NA,NA,NA,"Wis"
NA,"Gust*0|Booming Blade*0|Lightning Lure*0|Shocking Grasp*0|Hail Of Thorns*1|Cure Wounds*1|Hunter's Mark*1|Thunderwave*1|Absorb Elements*1|Dark Vision*2",NA,6,NA,NA,NA,"Wis"
NA,"Light*0|Sacred Flame*0|Eldritch Blast*0|Prestiditation*0|Mending*0|Mage Hand*0|Protecton From Good And Evil*1|Hex*1|Guiding Bolt*1|Cure Wounds*1",NA,3,NA,NA,NA,"Cha"
NA,"Fireball*3",NA,5,NA,NA,NA,"Int"
NA,"Gust*0|Vicious Mockery*0|Message*0|Detect Magic*1|Disguise Self*1|Healing Word*1|Unseen Servant*1|Blindness/Deafness*2|Knock*2|Gust Of Wind (Once Per Day)*2",NA,3,NA,NA,NA,"Cha"
NA,"Shield*1|Thunderwave*1|Scorching Ray*2|Shatter*2|Fireball*3|Wind Wall*3|Ice Storm*4|Wall of Fire*4",NA,15,NA,NA,NA,"Int"
NA,"Heroism*1|Shield*1|Branding Smite*2|Warding Bond*2|Aura of Vitality*3|Conjure Barrage*3|Aura of Purity*4|Fire Shield*4",NA,15,NA,NA,NA,"Int"
NA,NA,NA,14,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,8,NA,NA,NA,"Wis"
NA,"Message*0|Prestidigitation*0|Minor Illusion*0|Green-Flame Blade*0|Disguise Self*1|Jump*1",NA,5,NA,NA,NA,"Cha"
NA,"Spare the Dying*0",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Fire Bolt *0|Ice Knife *1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Word Of Radiance*0|Toll The Dead*0|Guidance*0|Light*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Shield Of Faith*1|Create Or Destroy Water*1|Bane*1|Ceremony*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing*2|Aid*2|Beacon of Hope*3|Revivify*3",NA,5,NA,NA,NA,"Wis"
NA,"Light*0",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Misty Step*4|Hold Person*4",NA,3,NA,NA,NA,"Cha"
NA,"Charm Person*1|Disguise Self*1|Identify Ritual *1|Comprehend Languages Ritual*1|Mirror Image*2|Pass Without Trace*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,"Bane*1|Hunter<U+0092>s Mark*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,12,NA,NA,NA,"Cha"
NA,"Sacred Flame*0|Light*0|Resistance*0|Mending*0|Cure Wounds*1|Healing Word*1|Guiding Bolt*1|Detect Magic*1|Charm Person*1|Diguise Self*1|Mirror Image*2|Pass without Trace*2|Dispel Magic*3|Blink*3|Mass Healing Word*3|Polymorph*4|Dimension Door*4|Mass Cure Wounds*5",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Mending*0|Message*0|Ray Of Frost*0|Scared Flame*0|Shocking Grasp*0|Druidcraft*0|Poison Spray*0|Spare The Dying *0|Word Of Radiance*0|Toll The Dead*0|Identify*1|Magic Missile*1|Searing Smite*1|Shield*1|Entangle*1|Heat Metal*2|Magic Weapon*2",NA,5,NA,NA,NA,"Wis"
NA,"Light*0|Vicious Mockery*0|Cure Wounds*1|Tasha's Hideous Laughter*1|Sleep*1",NA,3,NA,NA,NA,"Int"
NA,"Acid Splash*0|Mage Hand*0|Minor Illusion*0|Prestadigitation*0|Firebolt*0|Color Spray*1|Burning Hands*1|Cloud Of Daggers*2|Darkness*2|Dark Vision*2",NA,4,NA,NA,NA,"Cha"
NA,"Chill Touch - Sorc*0|Minor Illusion -Sorx*0|Friends - Sorc*0|Eldritch Blast - War*0|Acid Splash - Sorc*0|Poison Spray - War*0|Fog Cloud - Sorc*1|Sleep - Sorc*1|Darkness - Sorc*2|Crown Of Madness - Sorc*2|Blur - War*2|Branding Smite - War*2|Mirror Image - War*2|Shatter - War*2",NA,6,NA,NA,NA,"Cha"
NA,"Light*0|Red-Flame Blade*0|Mage Hand*0|Lightning Lure*0|Find Familiar*1|Shield*1|Thunderwave*1|Charm Person *1|Protection From Evil And Good*1",NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Produce Flame*0|Control Flames*0|Create Bonfire *0|Fire Bolt *0|Light*0|Burning Hands*1|Mage Armor*1|Color Spray*1",NA,3,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Ensnaring Strike *1|Hunter's Mark *1|Misty Step*2|Barkskin*2|Pass Without Trace *2|Silence*2",NA,7,NA,NA,NA,"Wis"
NA,"Druidcraft*0|Guidance *0|Resistance *0|Beast Bond *1",NA,8,NA,NA,NA,"Int"
NA,"Druidcraft*0",NA,5,NA,NA,NA,"Int"
NA,"Druidcraft*0|Infestation *0|Mending*0|Poison Spray *0|Animal Friendship *1|Cure Wounds *1|Entangle*1|Speak With Animals *1|Barkskin*2|Beast Sense*2|Spike Growth *2|Conjure Animals*3|Erupting Earth *3|Speak with Plants *3|Conjure Woodland Beings*4|Grasping Vine*4|Guardian of Nature *4|Geas*5|Reincarnate*5",NA,10,NA,NA,NA,"Wis"
NA,"Sacred Flame *0|Spare The Dying*0|Toll The Dead*0|Word Of Radiance *0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Purify Food And Drink *1|Sanctuary *1|Lesser Restoration*2|Spiritual Weapon*2|Enhance Ability *2|Gentle Repose *2|Prayer Of Healing *2|Beacon of Hope*3|Revivify*3|Life Transference*3|Mass Healing Word*3",NA,5,NA,NA,NA,"Wis"
NA,"Bless*1|Ceremony *1|Command *1|Compelled Duel*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison and Disease *1|Divine Favor*1|Heroism*1|Prot from Evil And Good *1|Purify Food And Drink *1|Searing Smite*1|Shield Of Faith *1|Thunderous Smite*1|Wrathful Smite *1|Command*1|Compelled Duel*1",NA,3,NA,NA,NA,"Cha"
